team_logo,team,opponent_logo,opponent,opponent_name,date,opta_rating,score,location,match_report,report,note,video,video_up,manager,manager_up
,manchester united,,Wrexham,Wrexham,Jul 18,,0-1 L,Helsinki,https://www.manutd.com/en/news/report-united-0-wrexham-1,📝,,https://www.youtube.com/watch?v=jrvLccxDTNM,🎥,https://www.youtube.com/watch?v=7WBbeI0xH8A,🗣️
,manchester united,,Rosenborg,Rosenborg,Jul 24,,5-0 W,Trondheim,https://www.manutd.com/en/news/rosenborg-0-united-5-report-reaction-and-highlights,📝,,https://www.youtube.com/watch?v=21C3Mmtv2bI,🎥,https://www.youtube.com/watch?v=LwWMPLSTp10&t=3s,🗣️
,manchester united,,Atletico Madrid,Atletico Madrid,Aug 01,,2-1 W,Stockholm,https://www.manutd.com/en/news/report-united-2-1-atleti,📝,,https://www.youtube.com/watch?v=ZB3tkkT0XUs,🎥,https://www.youtube.com/watch?v=8jzI72caRos,🗣️
,manchester united,,PSG,PSG,Aug 08,,,Gothenburg,,,,,,,
,manchester united,,Leeds,Leeds,Aug 12,,,Dublin,,,,,,,
,manchester united,,AC Milan,AC Milan,Aug 15,,,Wroclaw,,,,,,,
